att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方园林_471,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_472,0.35714285714285715,0.11904761904761904,0.0,0.11904761904761904,0,0,1.0,1.0,1.0,1.0,0.0027247956403269754,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_473,0.35714285714285715,0.11904761904761904,0.0,0.11904761904761904,0,0,1.0,1.0,1.0,1.0,0.0027247956403269754,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_474,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.23529411764705882,0,0,1.0,1.0,1.0,1.0,0.034334763948497854,0.005784526391901663,0.001020242914979757,0.0009827299660380086,1
东方园林_475,0.2857142857142857,0.17142857142857143,0.0,0.08571428571428572,0,0,1.0,1.0,1.0,1.0,0.014705882352941176,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_476,0.3157894736842105,0.17894736842105263,0.010526315789473684,0.1368421052631579,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_477,0.32558139534883723,0.20930232558139536,0.0,0.2558139534883721,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0009827299660380086,0.0,0.0,1
东方园林_478,0.2830188679245283,0.12264150943396226,0.009433962264150943,0.1792452830188679,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,1
东方园林_479,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,1
东方园林_479,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_479,0.27611940298507465,0.03731343283582089,0.014925373134328358,0.05970149253731343,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_480,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,0.0,1
东方园林_481,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_481,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_482,0.2823529411764706,0.09411764705882353,0.011764705882352941,0.21176470588235294,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.001020242914979757,1
东方园林_483,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,1
东方园林_483,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_484,0.2823529411764706,0.09411764705882353,0.011764705882352941,0.21176470588235294,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.001020242914979757,1
东方园林_485,0.10526315789473684,0.0,0.0,0.2807017543859649,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_486,0.2625,0.0875,0.0125,0.2125,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_486,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_487,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_487,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_488,0.27941176470588236,0.07352941176470588,0.014705882352941176,0.22058823529411764,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_488,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_489,0.3157894736842105,0.17894736842105263,0.010526315789473684,0.1368421052631579,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_490,0.46296296296296297,0.2037037037037037,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0027247956403269754,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_491,0.175,0.041666666666666664,0.0,0.09166666666666666,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_492,0.3333333333333333,0.08888888888888889,0.0,0.3111111111111111,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.001020242914979757,0.001020242914979757,1
东方园林_492,0.34615384615384615,0.19230769230769232,0.0,0.23076923076923078,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_492,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_493,0.27941176470588236,0.07352941176470588,0.014705882352941176,0.22058823529411764,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_493,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_494,0.2222222222222222,0.0,0.0,0.2222222222222222,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_494,0.5,0.1590909090909091,0.022727272727272728,0.06818181818181818,0,0,1.0,1.0,1.0,1.0,0.005649717514124294,0.002352941176470588,0.0012788541466845706,0.001020242914979757,1
东方园林_494,0.22388059701492538,0.05970149253731343,0.014925373134328358,0.29850746268656714,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_495,0.2625,0.0875,0.0125,0.2125,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_495,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_496,0.45,0.225,0.05,0.025,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,0.0009827299660380086,1
东方园林_497,0.2823529411764706,0.09411764705882353,0.011764705882352941,0.21176470588235294,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.001020242914979757,1
东方园林_498,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_498,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_499,0.27941176470588236,0.07352941176470588,0.014705882352941176,0.22058823529411764,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_499,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_500,0.2714285714285714,0.07142857142857142,0.014285714285714285,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_500,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_501,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.002352941176470588,0.001020242914979757,0.001020242914979757,0.001020242914979757,1
东方园林_502,0.27941176470588236,0.07352941176470588,0.014705882352941176,0.22058823529411764,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_502,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_503,0.5789473684210527,0.15789473684210525,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_503,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_504,0.42857142857142855,0.10204081632653061,0.10204081632653061,0.061224489795918366,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,1
东方园林_504,0.4576271186440678,0.15254237288135594,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_504,0.5714285714285714,0.061224489795918366,0.0,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.0,1
东方园林_504,0.6,0.1,0.0,0.1,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_504,0.6,0.24,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.00037529711021225135,1
东方园林_504,0.5476190476190477,0.19047619047619047,0.023809523809523808,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.00037529711021225135,1
东方园林_504,0.6956521739130435,0.17391304347826086,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.0,1
东方园林_504,0.5,0.0,0.0,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0009827299660380086,0.0,0.0,1
东方园林_504,0.45454545454545453,0.0,0.18181818181818182,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_505,0.34065934065934067,0.14285714285714285,0.0,0.12087912087912088,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,1
东方园林_505,0.5490196078431373,0.058823529411764705,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.0,1
东方园林_505,0.5,0.08333333333333333,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_506,0.3645833333333333,0.13541666666666666,0.010416666666666666,0.21875,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_507,0.39,0.16,0.01,0.26,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_508,0.39,0.16,0.01,0.26,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_509,0.39,0.16,0.01,0.26,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_510,0.39,0.16,0.01,0.26,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_511,0.4230769230769231,0.14102564102564102,0.0,0.07692307692307693,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.001020242914979757,1
东方园林_511,0.5490196078431373,0.058823529411764705,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.0,1
东方园林_512,0.4230769230769231,0.14102564102564102,0.0,0.07692307692307693,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.001020242914979757,1
东方园林_512,0.5490196078431373,0.058823529411764705,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0009827299660380086,0.0,1
东方园林_513,0.38613861386138615,0.15841584158415842,0.009900990099009901,0.25742574257425743,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_514,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.15789473684210525,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,1
东方园林_515,0.3780487804878049,0.07317073170731707,0.024390243902439025,0.2073170731707317,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_515,0.6,0.0,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_515,0.25,0.0,0.041666666666666664,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_516,0.4268292682926829,0.06097560975609756,0.0,0.024390243902439025,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0014727540500736377,0.0012788541466845706,0.0012788541466845706,1
东方园林_517,0.43529411764705883,0.15294117647058825,0.011764705882352941,0.2,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_518,0.4444444444444444,0.2222222222222222,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_518,0.4444444444444444,0.2222222222222222,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_518,0.4444444444444444,0.2222222222222222,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_519,0.44776119402985076,0.14925373134328357,0.0,0.014925373134328358,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,1
东方园林_519,0.3548387096774194,0.24193548387096775,0.03225806451612903,0.0967741935483871,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_519,0.6666666666666666,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_520,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_521,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006825938566552901,0.006688963210702341,0.006688963210702341,1
东方园林_521,0.38095238095238093,0.14285714285714285,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_522,0.4807692307692308,0.1346153846153846,0.0,0.038461538461538464,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.001020242914979757,1
东方园林_522,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_522,0.34545454545454546,0.2545454545454545,0.03636363636363636,0.07272727272727272,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_522,0.5,0.08333333333333333,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_523,0.5789473684210527,0.15789473684210525,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0014727540500736377,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_523,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.0,1
东方园林_524,0.5081967213114754,0.16393442622950818,0.01639344262295082,0.09836065573770492,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.001020242914979757,0.001020242914979757,0.001020242914979757,1
东方园林_524,0.44285714285714284,0.21428571428571427,0.014285714285714285,0.014285714285714285,0,0,1.0,1.0,1.0,1.0,0.015873015873015872,0.015873015873015872,0.0012788541466845706,0.0012788541466845706,1
东方园林_524,0.65,0.1,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.001020242914979757,0.001020242914979757,0.0009827299660380086,1
东方园林_525,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_525,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_525,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_526,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_526,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_526,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_527,0.4305555555555556,0.1111111111111111,0.013888888888888888,0.18055555555555555,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_528,0.25,0.175,0.025,0.05,0,0,1.0,1.0,1.0,1.0,0.0009827299660380086,0.00037529711021225135,0.0,0.0,1
东方园林_528,0.19298245614035087,0.19298245614035087,0.017543859649122806,0.2631578947368421,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_528,0.25,0.16666666666666666,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_529,0.25,0.175,0.025,0.05,0,0,1.0,1.0,1.0,1.0,0.0009827299660380086,0.00037529711021225135,0.0,0.0,1
东方园林_529,0.19298245614035087,0.19298245614035087,0.017543859649122806,0.2631578947368421,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_529,0.25,0.16666666666666666,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_530,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_530,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_530,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_531,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_531,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_531,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_532,0.42045454545454547,0.14772727272727273,0.0,0.1590909090909091,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_532,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_532,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_533,0.4032258064516129,0.16129032258064516,0.016129032258064516,0.20967741935483872,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_534,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_534,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_534,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_535,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_535,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_535,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_536,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_536,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_536,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_537,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_537,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_537,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_538,0.41509433962264153,0.11320754716981132,0.0,0.1320754716981132,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.001020242914979757,1
东方园林_539,0.41509433962264153,0.11320754716981132,0.0,0.1320754716981132,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.001020242914979757,0.001020242914979757,1
东方园林_540,0.4,0.0,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_541,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_541,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_541,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_542,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_542,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_542,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_543,0.42045454545454547,0.14772727272727273,0.0,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_543,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
东方园林_543,0.35185185185185186,0.25925925925925924,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_544,0.42045454545454547,0.14772727272727273,0.0,0.1590909090909091,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_544,0.5238095238095238,0.21428571428571427,0.023809523809523808,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.0,0.0,1
