朋友圈,0.0,15.0,0.0,1.0
二十八,0.0,5.0,0.0,1.0
发挥,5.0,15.0,0.25,0.75
040.00,0.0,5.0,0.0,1.0
纳川,0.0,15.0,0.0,1.0
盛大,0.0,5.0,0.0,1.0
生命不息,0.0,5.0,0.0,1.0
认可,0.0,10.0,0.0,1.0
民盛,0.0,20.0,0.0,1.0
容达,0.0,5.0,0.0,1.0
KCz1SQuoxfyAlTFiamzbzmr18wicrZegCm4A,0.0,5.0,0.0,1.0
pH,0.0,10.0,0.0,1.0
利润总额,0.0,46.0,0.0,1.0
42.52,0.0,20.0,0.0,1.0
嫌,0.0,5.0,0.0,1.0
实际,0.0,214.0,0.0,1.0
当地,50.0,0.0,1.0,0.0
0322,0.0,5.0,0.0,1.0
高位,0.0,135.0,0.0,1.0
监事会,0.0,5.0,0.0,1.0
推,0.0,10.0,0.0,1.0
场里,0.0,5.0,0.0,1.0
个例,0.0,15.0,0.0,1.0
9.84,0.0,5.0,0.0,1.0
啦,0.0,27.0,0.0,1.0
窘境,0.0,70.0,0.0,1.0
科姆,0.0,20.0,0.0,1.0
254.53,0.0,5.0,0.0,1.0
快报,0.0,225.0,0.0,1.0
1.1110,0.0,10.0,0.0,1.0
对象,0.0,248.0,0.0,1.0
招股书,0.0,58.0,0.0,1.0
神人,0.0,5.0,0.0,1.0
计算机,0.0,15.0,0.0,1.0
加码,0.0,15.0,0.0,1.0
考验,0.0,15.0,0.0,1.0
感到,0.0,5.0,0.0,1.0
故,0.0,40.0,0.0,1.0
人来,50.0,0.0,1.0,0.0
ICP,0.0,23.0,0.0,1.0
6.02,0.0,30.0,0.0,1.0
pe30TXsV7Nf3Nuia1oNMqPQ8Vnh8xbSao1icp8AHX0Y2eQOVATPWbNwwfia8PrMwczlBkGVqV97uPgQkIBlgoAD7g,0.0,5.0,0.0,1.0
账户,0.0,202.0,0.0,1.0
上个月,0.0,18.0,0.0,1.0
两者之间,0.0,23.0,0.0,1.0
419585.94,0.0,5.0,0.0,1.0
必要,5.0,5.0,0.5,0.5
挣到,0.0,5.0,0.0,1.0
0.537,0.0,5.0,0.0,1.0
large,0.0,26.0,0.0,1.0
特卖,0.0,20.0,0.0,1.0
30.36,0.0,85.0,0.0,1.0
002569,0.0,20.0,0.0,1.0
广泛,5.0,0.0,1.0,0.0
品牌形象,0.0,5.0,0.0,1.0
002351,0.0,5.0,0.0,1.0
妥协,0.0,13.0,0.0,1.0
所愿,0.0,5.0,0.0,1.0
巴士,0.0,20.0,0.0,1.0
数个,0.0,10.0,0.0,1.0
华夏,0.0,95.0,0.0,1.0
600.00110,0.0,5.0,0.0,1.0
宋小庆,0.0,5.0,0.0,1.0
0.7316,0.0,5.0,0.0,1.0
峰会,0.0,5.0,0.0,1.0
8800,0.0,5.0,0.0,1.0
东南,0.0,25.0,0.0,1.0
扎堆,0.0,5.0,0.0,1.0
刚好,0.0,5.0,0.0,1.0
IT,0.0,58.0,0.0,1.0
端,0.0,15.0,0.0,1.0
东旭,0.0,65.0,0.0,1.0
洛阳玻璃,0.0,10.0,0.0,1.0
名下,0.0,10.0,0.0,1.0
93441,0.0,10.0,0.0,1.0
308,0.0,10.0,0.0,1.0
仓储,0.0,5.0,0.0,1.0
模拟器,0.0,10.0,0.0,1.0
选购,0.0,15.0,0.0,1.0
形式,15.0,5.0,0.75,0.25
盛新材,0.0,55.0,0.0,1.0
股再,0.0,15.0,0.0,1.0
合肥,0.0,5.0,0.0,1.0
极光,0.0,20.0,0.0,1.0
围追堵截,0.0,3.0,0.0,1.0
云意,0.0,95.0,0.0,1.0
骄傲,0.0,25.0,0.0,1.0
郑州,0.0,20.0,0.0,1.0
集结,5.0,0.0,1.0,0.0
联手,0.0,90.0,0.0,1.0
echo,0.0,5.0,0.0,1.0
华大基因,0.0,10.0,0.0,1.0
2.8,0.0,35.0,0.0,1.0
要点,0.0,5.0,0.0,1.0
获评,0.0,5.0,0.0,1.0
伊人,0.0,10.0,0.0,1.0
自从,0.0,25.0,0.0,1.0
04,0.0,160.0,0.0,1.0
近年来,0.0,158.0,0.0,1.0
2.690,0.0,10.0,0.0,1.0
授信,0.0,10.0,0.0,1.0
资格,0.0,20.0,0.0,1.0
核工业,0.0,25.0,0.0,1.0
十六日,0.0,10.0,0.0,1.0
黄娅妮,0.0,979.0,0.0,1.0
春秋,0.0,15.0,0.0,1.0
开幕,0.0,15.0,0.0,1.0
中国证监会,0.0,60.0,0.0,1.0
施工,0.0,5.0,0.0,1.0
603006,0.0,5.0,0.0,1.0
462487.02,0.0,5.0,0.0,1.0
股,0.0,1073.0,0.0,1.0
饮,3.0,0.0,1.0,0.0
股票名称,0.0,10.0,0.0,1.0
反弹,0.0,221.0,0.0,1.0
网宿,0.0,10.0,0.0,1.0
hqpick,0.0,53.0,0.0,1.0
olBtjBYuGezgRoWpK42NuPHth0XRvWxNYw0GKQIiczF7TZRYLVLFSroR2icibFUC1Q0FYP1cTD5Q,0.0,5.0,0.0,1.0
还是,0.0,134.0,0.0,1.0
利君,0.0,35.0,0.0,1.0
帐户,0.0,10.0,0.0,1.0
卫宁,0.0,5.0,0.0,1.0
加速,0.0,148.0,0.0,1.0
754002188,0.0,10.0,0.0,1.0
浩源,0.0,5.0,0.0,1.0
经营报,0.0,26.0,0.0,1.0
高性能,0.0,10.0,0.0,1.0
2.88,0.0,70.0,0.0,1.0
002740,0.0,10.0,0.0,1.0
遭到,0.0,48.0,0.0,1.0
5.45,0.0,10.0,0.0,1.0
一套,0.0,15.0,0.0,1.0
害苦,0.0,3.0,0.0,1.0
成立,0.0,444.0,0.0,1.0
位于,0.0,58.0,0.0,1.0
皮,0.0,45.0,0.0,1.0
=,0.0,1710.0,0.0,1.0
一举,3.0,0.0,1.0,0.0
2.4925,0.0,5.0,0.0,1.0
64.80,0.0,10.0,0.0,1.0
殃及,0.0,41.0,0.0,1.0
1495521438742,0.0,5.0,0.0,1.0
造势,0.0,5.0,0.0,1.0
复,0.0,10.0,0.0,1.0
进展,0.0,147.0,0.0,1.0
446.05,0.0,5.0,0.0,1.0
年夜饭,0.0,10.0,0.0,1.0
投资收益,0.0,96.0,0.0,1.0
海南,0.0,5.0,0.0,1.0
技术奖,0.0,15.0,0.0,1.0
跳空,0.0,25.0,0.0,1.0
按捺,0.0,5.0,0.0,1.0
专业,5.0,35.0,0.125,0.875
龙大,0.0,60.0,0.0,1.0
随后,0.0,89.0,0.0,1.0
gbrILEEsHiaZGxwsVSEZB5mtb41dzOdtYPqP3bqChLCmSUgfuT1HzoeBvcxslItqkww8PibQpibibud3GFUoMMzQBQ,0.0,5.0,0.0,1.0
中森马,0.0,60.0,0.0,1.0
沃尔玛,0.0,5.0,0.0,1.0
质权,0.0,20.0,0.0,1.0
3.45,0.0,5.0,0.0,1.0
生态,0.0,494.0,0.0,1.0
i8,0.0,8.0,0.0,1.0
看中,0.0,10.0,0.0,1.0
春晚,5.0,0.0,1.0,0.0
7399600325,0.0,10.0,0.0,1.0
山区,0.0,10.0,0.0,1.0
近,5.0,352.0,0.014005602240896359,0.9859943977591037
限售,0.0,35.0,0.0,1.0
脚步,0.0,5.0,0.0,1.0
各入,0.0,5.0,0.0,1.0
元购,0.0,20.0,0.0,1.0
9.4,0.0,15.0,0.0,1.0
利空消息,0.0,5.0,0.0,1.0
榜,0.0,5.0,0.0,1.0
GQY,0.0,5.0,0.0,1.0
002782,0.0,5.0,0.0,1.0
无量,0.0,20.0,0.0,1.0
梅花,0.0,20.0,0.0,1.0
225,0.0,10.0,0.0,1.0
4.0,0.0,13.0,0.0,1.0
陷入,0.0,103.0,0.0,1.0
除外,0.0,25.0,0.0,1.0
719.00,0.0,5.0,0.0,1.0
阿诺,0.0,45.0,0.0,1.0
126.00,0.0,10.0,0.0,1.0
63,0.0,5.0,0.0,1.0
32.85,0.0,10.0,0.0,1.0
美凯龙,0.0,20.0,0.0,1.0
lMvHrp1xic5ibX9B2F7v9ibicoezSM6TjWQhTGWZ6vygRO36uRibvzicNwvqQJibMP1kpcib2f1OfM5Ja3xNggrxfLee9g,0.0,5.0,0.0,1.0
超过,3.0,1041.0,0.0028735632183908046,0.9971264367816092
闻,0.0,40.0,0.0,1.0
拟将,0.0,20.0,0.0,1.0
0.35,0.0,5.0,0.0,1.0
奋达,0.0,5.0,0.0,1.0
科士达,0.0,10.0,0.0,1.0
花枝,0.0,5.0,0.0,1.0
超,0.0,88.0,0.0,1.0
账面,0.0,13.0,0.0,1.0
调研,0.0,5.0,0.0,1.0
君创,0.0,53.0,0.0,1.0
玉林,0.0,5.0,0.0,1.0
9953429,0.0,335.0,0.0,1.0
心仪,0.0,50.0,0.0,1.0
目,0.0,15.0,0.0,1.0
重汽,0.0,15.0,0.0,1.0
本质,0.0,28.0,0.0,1.0
8067.9,0.0,51.0,0.0,1.0
风筝,0.0,15.0,0.0,1.0
5E,0.0,10.0,0.0,1.0
0.08,0.0,10.0,0.0,1.0
戏剧,20.0,0.0,1.0,0.0
002265,0.0,10.0,0.0,1.0
53,0.0,10.0,0.0,1.0
高兴,0.0,5.0,0.0,1.0
741.000,0.0,5.0,0.0,1.0
总监,0.0,5.0,0.0,1.0
好事儿,0.0,5.0,0.0,1.0
收,0.0,15.0,0.0,1.0
情趣,0.0,5.0,0.0,1.0
253.09,0.0,10.0,0.0,1.0
集团股份,0.0,398.0,0.0,1.0
11.86,0.0,5.0,0.0,1.0
创了,0.0,20.0,0.0,1.0
地板,0.0,28.0,0.0,1.0
尚未,0.0,48.0,0.0,1.0
冯,0.0,5.0,0.0,1.0
000070415.2,0.0,5.0,0.0,1.0
科学,5.0,25.0,0.16666666666666666,0.8333333333333334
数控,0.0,20.0,0.0,1.0
0.61,0.0,5.0,0.0,1.0
财富,0.0,32.0,0.0,1.0
48600495,0.0,5.0,0.0,1.0
仍存,0.0,20.0,0.0,1.0
300548424.2,0.0,5.0,0.0,1.0
风俗人情,5.0,0.0,1.0,0.0
少量,5.0,0.0,1.0,0.0
728,0.0,5.0,0.0,1.0
7155.00,0.0,5.0,0.0,1.0
要是,0.0,6.0,0.0,1.0
利安隆,0.0,5.0,0.0,1.0
共,0.0,441.0,0.0,1.0
破烂,0.0,5.0,0.0,1.0
842.37,0.0,5.0,0.0,1.0
刚,0.0,38.0,0.0,1.0
体育场馆,0.0,5.0,0.0,1.0
巨大,0.0,130.0,0.0,1.0
有多深,0.0,5.0,0.0,1.0
储备,0.0,43.0,0.0,1.0
烟草,0.0,10.0,0.0,1.0
3725,0.0,71.0,0.0,1.0
12.500,0.0,5.0,0.0,1.0
杜宇,0.0,6.0,0.0,1.0
0246300040,0.0,5.0,0.0,1.0
图案,0.0,51.0,0.0,1.0
2230,0.0,25.0,0.0,1.0
604,0.0,5.0,0.0,1.0
欧菲光,0.0,5.0,0.0,1.0
恒信,0.0,135.0,0.0,1.0
国企,0.0,80.0,0.0,1.0
一期,0.0,3.0,0.0,1.0
老朋友,0.0,40.0,0.0,1.0
下隆,0.0,15.0,0.0,1.0
贝拉,10.0,0.0,1.0,0.0
B059002770,0.0,5.0,0.0,1.0
总额,0.0,71.0,0.0,1.0
综述,0.0,5.0,0.0,1.0
会,18.0,791.0,0.022249690976514216,0.9777503090234858
雷,0.0,15.0,0.0,1.0
设,0.0,5.0,0.0,1.0
000798,0.0,10.0,0.0,1.0
余股,0.0,10.0,0.0,1.0
83,0.0,40.0,0.0,1.0
主动,0.0,10.0,0.0,1.0
43.96,0.0,10.0,0.0,1.0
红刊,0.0,25.0,0.0,1.0
长远,0.0,5.0,0.0,1.0
变化率,0.0,5.0,0.0,1.0
1.09,0.0,10.0,0.0,1.0
网线,0.0,5.0,0.0,1.0
49,0.0,93.0,0.0,1.0
2.10,0.0,5.0,0.0,1.0
600348,0.0,15.0,0.0,1.0
做家纺,0.0,70.0,0.0,1.0
RmMOEJ4qSJgVOlGFgKS6cickvN7bdSfd3lsNOTMCeh0Vhm4WT8ibZAQRibm92s8WgYoZx5Z3CA,0.0,5.0,0.0,1.0
47.31,0.0,5.0,0.0,1.0
目光,0.0,5.0,0.0,1.0
敲定,0.0,5.0,0.0,1.0
物语,0.0,15.0,0.0,1.0
至于,0.0,27.0,0.0,1.0
一只,0.0,60.0,0.0,1.0
亦,0.0,20.0,0.0,1.0
建工,0.0,60.0,0.0,1.0
造型,5.0,5.0,0.5,0.5
663.00,0.0,5.0,0.0,1.0
PP,0.0,5.0,0.0,1.0
同降,0.0,10.0,0.0,1.0
买票,0.0,5.0,0.0,1.0
武汉,0.0,45.0,0.0,1.0
300338,0.0,5.0,0.0,1.0
饼干,0.0,15.0,0.0,1.0
杯,0.0,10.0,0.0,1.0
自行,0.0,5.0,0.0,1.0
B41,0.0,5.0,0.0,1.0
银泰,0.0,120.0,0.0,1.0
急着,0.0,33.0,0.0,1.0
349,0.0,10.0,0.0,1.0
列,0.0,28.0,0.0,1.0
钧,0.0,15.0,0.0,1.0
人,40.0,604.0,0.062111801242236024,0.937888198757764
赚,0.0,163.0,0.0,1.0
翻翻,0.0,5.0,0.0,1.0
特变,0.0,10.0,0.0,1.0
3509.6414000503,0.0,5.0,0.0,1.0
迹象,0.0,56.0,0.0,1.0
毛纺,0.0,5.0,0.0,1.0
送到,0.0,5.0,0.0,1.0
涉事,0.0,25.0,0.0,1.0
两只,0.0,189.0,0.0,1.0
吉,0.0,5.0,0.0,1.0
平治,0.0,20.0,0.0,1.0
难逃,0.0,5.0,0.0,1.0
相应,0.0,51.0,0.0,1.0
墨龙,0.0,90.0,0.0,1.0
亿股,0.0,50.0,0.0,1.0
闷,0.0,300.0,0.0,1.0
448.000,0.0,5.0,0.0,1.0
mrjjxw,0.0,10.0,0.0,1.0
华西,0.0,95.0,0.0,1.0
弘亚,0.0,15.0,0.0,1.0
吸纳,5.0,0.0,1.0,0.0
调查,0.0,33.0,0.0,1.0
医院,0.0,5.0,0.0,1.0
抽,0.0,10.0,0.0,1.0
亮相,0.0,10.0,0.0,1.0
首台,0.0,5.0,0.0,1.0
就此,0.0,31.0,0.0,1.0
新亚,0.0,130.0,0.0,1.0
知音,5.0,0.0,1.0,0.0
物流,0.0,7.0,0.0,1.0
延长,0.0,15.0,0.0,1.0
维格,0.0,10.0,0.0,1.0
报收,0.0,3.0,0.0,1.0
245,0.0,5.0,0.0,1.0
缇,0.0,5.0,0.0,1.0
事件,0.0,150.0,0.0,1.0
月,38.0,6052.0,0.0062397372742200325,0.99376026272578
未必,0.0,23.0,0.0,1.0
4.05,0.0,3.0,0.0,1.0
离任,0.0,89.0,0.0,1.0
继续执行,0.0,5.0,0.0,1.0
方,0.0,25.0,0.0,1.0
污染,0.0,45.0,0.0,1.0
经向,0.0,25.0,0.0,1.0
购物,0.0,55.0,0.0,1.0
两个,0.0,88.0,0.0,1.0
ee,0.0,5.0,0.0,1.0
第二十八,0.0,10.0,0.0,1.0
开放式,0.0,15.0,0.0,1.0
十分之一,0.0,48.0,0.0,1.0
陈子,0.0,5.0,0.0,1.0
94.993,0.0,5.0,0.0,1.0
诗祺,0.0,5.0,0.0,1.0
21.98,0.0,15.0,0.0,1.0
002739,0.0,10.0,0.0,1.0
第一步,0.0,8.0,0.0,1.0
拟不超,0.0,5.0,0.0,1.0
路线图,0.0,5.0,0.0,1.0
事,0.0,48.0,0.0,1.0
譬如,0.0,3.0,0.0,1.0
可丽,0.0,5.0,0.0,1.0
公开,0.0,346.0,0.0,1.0
686.593,0.0,10.0,0.0,1.0
天下,0.0,10.0,0.0,1.0
理解,0.0,28.0,0.0,1.0
做好,0.0,65.0,0.0,1.0
专柜,0.0,71.0,0.0,1.0
派发,0.0,20.0,0.0,1.0
三方,0.0,10.0,0.0,1.0
多地,0.0,5.0,0.0,1.0
59,0.0,83.0,0.0,1.0
协鑫,0.0,10.0,0.0,1.0
东新路,0.0,15.0,0.0,1.0
建设项目,0.0,145.0,0.0,1.0
52,0.0,58.0,0.0,1.0
18504.12,0.0,3.0,0.0,1.0
比较慢,0.0,28.0,0.0,1.0
前往,0.0,30.0,0.0,1.0
30.76,0.0,5.0,0.0,1.0
商科,0.0,15.0,0.0,1.0
8.4849,0.0,5.0,0.0,1.0
利达,0.0,5.0,0.0,1.0
混合,0.0,15.0,0.0,1.0
占,0.0,1688.0,0.0,1.0
股市,0.0,95.0,0.0,1.0
印纪,0.0,200.0,0.0,1.0
合格率,0.0,20.0,0.0,1.0
顺畅,5.0,0.0,1.0,0.0
81062.83,0.0,5.0,0.0,1.0
中润,0.0,10.0,0.0,1.0
找,0.0,23.0,0.0,1.0
726.00,0.0,15.0,0.0,1.0
ibFQcmJ9sEibymo1AIGpJiaQF9fm6TvQWfvt1tILJHic2j1icF0V2ydFPZKpQ,0.0,5.0,0.0,1.0
广州市,0.0,55.0,0.0,1.0
9.78,0.0,5.0,0.0,1.0
期限,0.0,51.0,0.0,1.0
22,0.0,189.0,0.0,1.0
300100,0.0,15.0,0.0,1.0
17Q1,0.0,5.0,0.0,1.0
导航,0.0,70.0,0.0,1.0
16.840,0.0,5.0,0.0,1.0
费用,0.0,84.0,0.0,1.0
406.00002761,0.0,5.0,0.0,1.0
四点,0.0,5.0,0.0,1.0
６,0.0,35.0,0.0,1.0
中披,0.0,10.0,0.0,1.0
调节,0.0,5.0,0.0,1.0
收获,0.0,128.0,0.0,1.0
64107300296,0.0,10.0,0.0,1.0
格外,0.0,5.0,0.0,1.0
赛福,0.0,5.0,0.0,1.0
承担,0.0,3.0,0.0,1.0
中国高科,0.0,5.0,0.0,1.0
努尔,0.0,25.0,0.0,1.0
龙宇,0.0,5.0,0.0,1.0
连跌,0.0,3.0,0.0,1.0
548,0.0,5.0,0.0,1.0
易,0.0,25.0,0.0,1.0
西瓜,0.0,50.0,0.0,1.0
旗下,0.0,574.0,0.0,1.0
雅城及,0.0,15.0,0.0,1.0
300482,0.0,5.0,0.0,1.0
000538,0.0,5.0,0.0,1.0
斯太尔,0.0,165.0,0.0,1.0
180,0.0,10.0,0.0,1.0
爆发,0.0,38.0,0.0,1.0
券商,0.0,75.0,0.0,1.0
大笔,0.0,10.0,0.0,1.0
我要,0.0,10.0,0.0,1.0
处在,0.0,65.0,0.0,1.0
亿元,3.0,2100.0,0.0014265335235378032,0.9985734664764622
致辞,0.0,5.0,0.0,1.0
频繁,0.0,76.0,0.0,1.0
明白,0.0,5.0,0.0,1.0
理清,0.0,5.0,0.0,1.0
触警,0.0,18.0,0.0,1.0
视频,15.0,75.0,0.16666666666666666,0.8333333333333334
英特,0.0,115.0,0.0,1.0
急需,0.0,23.0,0.0,1.0
传递,5.0,0.0,1.0,0.0
军用,0.0,5.0,0.0,1.0
4.97,0.0,23.0,0.0,1.0
省级,0.0,15.0,0.0,1.0
交易日,0.0,523.0,0.0,1.0
头,0.0,5.0,0.0,1.0
另,0.0,234.0,0.0,1.0
68,0.0,5.0,0.0,1.0
及华鑫,0.0,10.0,0.0,1.0
飞荣达,0.0,5.0,0.0,1.0
近日,0.0,342.0,0.0,1.0
减仓,0.0,120.0,0.0,1.0
计入,0.0,5.0,0.0,1.0
包,0.0,30.0,0.0,1.0
两年,0.0,136.0,0.0,1.0
路通,0.0,10.0,0.0,1.0
创始人,0.0,153.0,0.0,1.0
前后,0.0,57.0,0.0,1.0
流程,0.0,20.0,0.0,1.0
爸爸,0.0,5.0,0.0,1.0
听易,0.0,5.0,0.0,1.0
三峡,0.0,5.0,0.0,1.0
很快,0.0,20.0,0.0,1.0
今年初,0.0,5.0,0.0,1.0
科伦,0.0,15.0,0.0,1.0
证券日报,0.0,15.0,0.0,1.0
现将,0.0,5.0,0.0,1.0
白马股,0.0,5.0,0.0,1.0
深耕,5.0,5.0,0.5,0.5
制造,0.0,35.0,0.0,1.0
低点,0.0,5.0,0.0,1.0
粤财,0.0,10.0,0.0,1.0
延续,0.0,25.0,0.0,1.0
相继,0.0,161.0,0.0,1.0
小,21.0,198.0,0.0958904109589041,0.9041095890410958
富凯,0.0,25.0,0.0,1.0
21.17002045,0.0,10.0,0.0,1.0
17.280,0.0,5.0,0.0,1.0
精密,0.0,405.0,0.0,1.0
开板,0.0,135.0,0.0,1.0
plus,0.0,5.0,0.0,1.0
可以,110.0,528.0,0.1724137931034483,0.8275862068965517
2.4930,0.0,5.0,0.0,1.0
277.00,0.0,5.0,0.0,1.0
有所,0.0,224.0,0.0,1.0
齐心,0.0,10.0,0.0,1.0
123456,0.0,25.0,0.0,1.0
样品,0.0,30.0,0.0,1.0
您,10.0,25.0,0.2857142857142857,0.7142857142857143
私有化,0.0,100.0,0.0,1.0
倍受,0.0,20.0,0.0,1.0
下调,0.0,5.0,0.0,1.0
增量,0.0,13.0,0.0,1.0
专营,0.0,5.0,0.0,1.0
定期,0.0,33.0,0.0,1.0
face43,0.0,5.0,0.0,1.0
4.7183,0.0,10.0,0.0,1.0
最为,0.0,5.0,0.0,1.0
欧式,0.0,10.0,0.0,1.0
000858,0.0,10.0,0.0,1.0
220,0.0,125.0,0.0,1.0
326.009,0.0,5.0,0.0,1.0
里面,15.0,95.0,0.13636363636363635,0.8636363636363636
申购,0.0,25.0,0.0,1.0
之时,0.0,38.0,0.0,1.0
1174.74000586,0.0,20.0,0.0,1.0
中路,0.0,18.0,0.0,1.0
居多,0.0,5.0,0.0,1.0
603833,0.0,10.0,0.0,1.0
虎,0.0,5.0,0.0,1.0
居然,0.0,30.0,0.0,1.0
总共,0.0,43.0,0.0,1.0
合纵,0.0,100.0,0.0,1.0
2.53,0.0,5.0,0.0,1.0
211,0.0,5.0,0.0,1.0
赢,0.0,5.0,0.0,1.0
体验,18.0,50.0,0.2647058823529412,0.7352941176470589
新国,0.0,5.0,0.0,1.0
3.47,0.0,15.0,0.0,1.0
联盟,0.0,30.0,0.0,1.0
硅棒,0.0,5.0,0.0,1.0
时说,0.0,5.0,0.0,1.0
若,0.0,21.0,0.0,1.0
这三,0.0,5.0,0.0,1.0
2.778,0.0,10.0,0.0,1.0
信息,0.0,513.0,0.0,1.0
109553138998,0.0,10.0,0.0,1.0
阳线,0.0,5.0,0.0,1.0
448,0.0,5.0,0.0,1.0
国内外,0.0,5.0,0.0,1.0
高尚,3.0,0.0,1.0,0.0
永和,0.0,30.0,0.0,1.0
海硬蛋,0.0,20.0,0.0,1.0
规划,0.0,135.0,0.0,1.0
博世,0.0,5.0,0.0,1.0
大部分,0.0,83.0,0.0,1.0
满堂,0.0,5.0,0.0,1.0
一直,5.0,377.0,0.013089005235602094,0.9869109947643979
409.383,0.0,5.0,0.0,1.0
34.83,0.0,15.0,0.0,1.0
0.03,0.0,40.0,0.0,1.0
既然,0.0,5.0,0.0,1.0
复制,0.0,10.0,0.0,1.0
坑,0.0,36.0,0.0,1.0
曾经,0.0,46.0,0.0,1.0
十字街,0.0,15.0,0.0,1.0
有嘉实,0.0,5.0,0.0,1.0
002771,0.0,15.0,0.0,1.0
4924603558,0.0,5.0,0.0,1.0
美国股市,0.0,5.0,0.0,1.0
fKAvWn05uTA93e,0.0,5.0,0.0,1.0
注,0.0,33.0,0.0,1.0
实控,0.0,381.0,0.0,1.0
导致,0.0,163.0,0.0,1.0
长亮,0.0,5.0,0.0,1.0
薄被,0.0,125.0,0.0,1.0
雄心勃勃,0.0,5.0,0.0,1.0
大象,0.0,5.0,0.0,1.0
合众,0.0,135.0,0.0,1.0
恩,0.0,65.0,0.0,1.0
macd,0.0,5.0,0.0,1.0
今晚,0.0,20.0,0.0,1.0
54.7,0.0,5.0,0.0,1.0
002573,0.0,5.0,0.0,1.0
2433.42,0.0,15.0,0.0,1.0
本页,0.0,5.0,0.0,1.0
看吧,0.0,10.0,0.0,1.0
价格水平,0.0,5.0,0.0,1.0
072.06,0.0,5.0,0.0,1.0
741.74002761,0.0,5.0,0.0,1.0
销售业务,0.0,20.0,0.0,1.0
002182,0.0,5.0,0.0,1.0
整理,0.0,15.0,0.0,1.0
河池,0.0,170.0,0.0,1.0
地位,0.0,10.0,0.0,1.0
03,0.0,415.0,0.0,1.0
a1,0.0,130.0,0.0,1.0
003509.64000503,0.0,5.0,0.0,1.0
放量,0.0,153.0,0.0,1.0
500.103,0.0,10.0,0.0,1.0
连阴,0.0,3.0,0.0,1.0
就别,0.0,30.0,0.0,1.0
利空,0.0,165.0,0.0,1.0
文化,20.0,130.0,0.13333333333333333,0.8666666666666667
0ueDpeRcUNRoLCdBEnQVmMaAbITuFo4cYnwcHqib5dYRiaDp0iaeN4cMsia0Qgvbzw,0.0,5.0,0.0,1.0
造纸,0.0,15.0,0.0,1.0
科利,0.0,5.0,0.0,1.0
一分钟,0.0,30.0,0.0,1.0
勇气,0.0,5.0,0.0,1.0
日晚,0.0,36.0,0.0,1.0
今天,5.0,390.0,0.012658227848101266,0.9873417721518988
大计,0.0,5.0,0.0,1.0
现在,5.0,299.0,0.01644736842105263,0.9835526315789473
引爆,0.0,49.0,0.0,1.0
趋势,0.0,270.0,0.0,1.0
函告,0.0,30.0,0.0,1.0
却净,0.0,45.0,0.0,1.0
B42,0.0,5.0,0.0,1.0
库存,0.0,65.0,0.0,1.0
上下,0.0,43.0,0.0,1.0
降霜,0.0,5.0,0.0,1.0
十名,0.0,5.0,0.0,1.0
65.00,0.0,13.0,0.0,1.0
店,0.0,157.0,0.0,1.0
648.5167,0.0,10.0,0.0,1.0
来看,0.0,434.0,0.0,1.0
牵线搭桥,0.0,5.0,0.0,1.0
报于,0.0,5.0,0.0,1.0
冲高,0.0,235.0,0.0,1.0
更有甚者,0.0,3.0,0.0,1.0
半壁江山,0.0,5.0,0.0,1.0
三天,0.0,20.0,0.0,1.0
兖州煤业,0.0,5.0,0.0,1.0
第,0.0,240.0,0.0,1.0
混合型,0.0,40.0,0.0,1.0
快,0.0,45.0,0.0,1.0
久立,0.0,15.0,0.0,1.0
通芯城,0.0,15.0,0.0,1.0
浙江省,0.0,5.0,0.0,1.0
另类,0.0,10.0,0.0,1.0
今年以来,0.0,90.0,0.0,1.0
八钢,0.0,20.0,0.0,1.0
7950.5,0.0,51.0,0.0,1.0
安纳达,0.0,10.0,0.0,1.0
中国足协,5.0,0.0,1.0,0.0
秀强,0.0,25.0,0.0,1.0
良多,5.0,5.0,0.5,0.5
0.7016,0.0,5.0,0.0,1.0
当初,0.0,5.0,0.0,1.0
需,0.0,38.0,0.0,1.0
产品,3.0,886.0,0.003374578177727784,0.9966254218222722
探底,0.0,5.0,0.0,1.0
渝,0.0,5.0,0.0,1.0
谭曼,0.0,5.0,0.0,1.0
遭实,0.0,10.0,0.0,1.0
时代,3.0,30.0,0.09090909090909091,0.9090909090909091
2421,0.0,5.0,0.0,1.0
3715,0.0,5.0,0.0,1.0
新星,0.0,285.0,0.0,1.0
理财,0.0,105.0,0.0,1.0
4E,0.0,15.0,0.0,1.0
立案,0.0,10.0,0.0,1.0
说明书,0.0,125.0,0.0,1.0
部,0.0,23.0,0.0,1.0
问,0.0,23.0,0.0,1.0
近来,0.0,3.0,0.0,1.0
维意,0.0,15.0,0.0,1.0
141.9792,0.0,10.0,0.0,1.0
预报,0.0,5.0,0.0,1.0
美术,0.0,5.0,0.0,1.0
贵州,0.0,90.0,0.0,1.0
时,5.0,312.0,0.015772870662460567,0.9842271293375394
租金,0.0,28.0,0.0,1.0
万美元,0.0,40.0,0.0,1.0
267.15,0.0,5.0,0.0,1.0
探究,0.0,25.0,0.0,1.0
力度,0.0,195.0,0.0,1.0
转型,0.0,1637.0,0.0,1.0
巨额,0.0,20.0,0.0,1.0
新浪,0.0,56.0,0.0,1.0
发改委,0.0,15.0,0.0,1.0
五笔,0.0,10.0,0.0,1.0
嘉化,0.0,5.0,0.0,1.0
752.933,0.0,10.0,0.0,1.0
巧妙,0.0,5.0,0.0,1.0
正奇,0.0,15.0,0.0,1.0
