keywords,sentence,article_no,source,title or content,
新大洲,"
新大洲A：
可以，谢谢",284,国内论坛,c,1
新大洲," 
1月9日晚间，新大洲A（000571.SZ）发布重大诉讼事项公告，称在近日收到包头铁路运输法院（简称：包铁法院）《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",285,国内新闻,c,1
新大洲," 
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭（集团）有限责任公司（简称：五九集团）78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",285,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,285,国内新闻,c,1
新大洲," 
1月10日，新大洲A报收7.84元/股，跌幅1.88%",285,国内新闻,c,1
新大洲," 
新大洲直指地方政府“变脸” 
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任",285,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,285,国内新闻,c,1
新大洲," 
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",285,国内新闻,c,1
新大洲," 
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",285,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,285,国内新闻,c,1
新大洲," 
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",285,国内新闻,c,1
新大洲,十年国资受让旧案重提 新大洲A遭索国有损失,285,国内新闻,t,1
新大洲,"GmbH Switzerland合作进展的公告
◆一百八十六、(000563)陕国投Ａ：第八届董事会第十次会议决议公告
　　陕国投Ａ现发布第八届董事会第十次会议决议公告
◆一百八十七、(000571)新大洲Ａ：关于重大资产重组的交易进展公告
　　新大洲Ａ现发布关于重大资产重组的交易进展公告
◆一百八十八、(000576)广东甘化：
　　关于股东减持公司股份后持股比例低于5%的权益变动提示性公告
　",286,国内新闻,c,1
新大洲,"
1月9日晚间，新大洲A(000571.SZ)发布重大诉讼事项公告，称在近日收到包头铁路运输法院(简称：包铁法院)《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",287,国内新闻,c,1
新大洲,"
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭(集团)有限责任公司(简称：五九集团)78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",287,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,287,国内新闻,c,1
新大洲,"
1月10日，新大洲A报收7.84元/股，跌幅1.88%",287,国内新闻,c,1
新大洲,"
新大洲直指地方政府“变脸”
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任五",287,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,287,国内新闻,c,1
新大洲,"
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",287,国内新闻,c,1
新大洲,"
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",287,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,287,国内新闻,c,1
新大洲,"
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",287,国内新闻,c,1
新大洲,"
而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",287,国内新闻,c,1
新大洲,"
在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",287,国内新闻,c,1
新大洲,新大洲A：十年国资受让旧案重提 遭索国有损失,287,国内新闻,t,1
新大洲,"[第01页] [第02页] [第03页] [第04页] [第05页] [第06页] [第07页] >>下一页　　导读：
　　十年国资受让旧案重提 新大洲A遭索国有损失逾7亿
　　4.4亿罚单引发后遗症：恒生电子去年业绩预减99%
　　闪电增持再触举牌线 中天控股暗中叫板仰帆控股新主
　　同济堂抛员工持股计划 高溢价回购令股价“起跳”
　　高市盈",288,国内新闻,c,1
新大洲,"
　　1月9日晚间，新大洲A（000571.SZ）发布重大诉讼事项公告，称在近日收到包头铁路运输法院（简称：包铁法院）《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",288,国内新闻,c,1
新大洲,"
　　而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭（集团）有限责任公司（简称：五九集团）78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",288,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21媒体记者表示,288,国内新闻,c,1
新大洲,"
　　1月10日，新大洲A报收7.84元/股，跌幅1.88%",288,国内新闻,c,1
新大洲,"
　　新大洲直指地方政府“变脸”
　　据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时",288,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,288,国内新闻,c,1
新大洲,"
　　对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",288,国内新闻,c,1
新大洲,"
　　“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",288,国内新闻,c,1
新大洲,” 上述董秘办人士对21媒体记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,288,国内新闻,c,1
新大洲,"
　　新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",288,国内新闻,c,1
新大洲,"
　　而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",288,国内新闻,c,1
新大洲,"
　　在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",288,国内新闻,c,1
新大洲,"
　　昨日正常交易的36只成分股中有27只股票上涨，金瑞矿业、冀中能源、山西焦化和开滦股份的涨幅超过3%，分别上涨了4.29%、4.29%、3.30%和3.30%，而下跌的6只成分股当中，宝泰隆、新大洲A和美锦能源跌幅在1%以上，分别下跌2.14%、1.88%和1.24%",289,国内新闻,c,1
新大洲,"第3页：今日上市公司重磅新闻全览第4页：今日上市公司重磅新闻全览第5页：今日上市公司重磅新闻全览第6页：今日上市公司重磅新闻全览第7页：今日上市公司重磅新闻全览
　　导读：
　　十年国资受让旧案重提 新大洲A遭索国有损失逾7亿
　　4.4亿罚单引发后遗症：恒生电子去年业绩预减99%
　　闪电增持再触举牌线 中天控股暗中叫板仰帆控股新主
　　同济堂抛员工持股计划 高溢价回购令股价“起跳”
　　高市盈",290,国内新闻,c,1
新大洲,"
　　1月9日晚间，新大洲A（000571.SZ）发布重大诉讼事项公告，称在近日收到包头铁路运输法院（简称：包铁法院）《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",290,国内新闻,c,1
新大洲,"
　　而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭（集团）有限责任公司（简称：五九集团）78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",290,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21媒体记者表示,290,国内新闻,c,1
新大洲,"
　　1月10日，新大洲A报收7.84元/股，跌幅1.88%",290,国内新闻,c,1
新大洲,"
　　新大洲直指地方政府“变脸”
　　据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时",290,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,290,国内新闻,c,1
新大洲,"
　　对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",290,国内新闻,c,1
新大洲,"
　　“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",290,国内新闻,c,1
新大洲,” 上述董秘办人士对21媒体记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,290,国内新闻,c,1
新大洲,"
　　新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",290,国内新闻,c,1
新大洲,"
　　而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",290,国内新闻,c,1
新大洲,"
　　在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",290,国内新闻,c,1
新大洲,"
1月9日晚间，新大洲A(000571.SZ)发布重大诉讼事项公告，称在近日收到包头铁路运输法院(简称：包铁法院)《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",291,国内新闻,c,1
新大洲,"
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭(集团)有限责任公司(简称：五九集团)78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",291,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,291,国内新闻,c,1
新大洲,"
1月10日，新大洲A报收7.84元/股，跌幅1.88%",291,国内新闻,c,1
新大洲,"
新大洲直指地方政府“变脸”
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任五",291,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,291,国内新闻,c,1
新大洲,"
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",291,国内新闻,c,1
新大洲,"
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",291,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,291,国内新闻,c,1
新大洲,"
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",291,国内新闻,c,1
新大洲,"
而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",291,国内新闻,c,1
新大洲,"
在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",291,国内新闻,c,1
新大洲,十年国资受让旧案重提 新大洲A遭索国有损失,291,国内新闻,t,1
新大洲,"
1月9日晚间，新大洲A(000571.SZ)发布重大诉讼事项公告，称在近日收到包头铁路运输法院(简称：包铁法院)《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",292,国内新闻,c,1
新大洲,"
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭(集团)有限责任公司(简称：五九集团)78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",292,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,292,国内新闻,c,1
新大洲,"
1月10日，新大洲A报收7.84元/股，跌幅1.88%",292,国内新闻,c,1
新大洲,"
新大洲直指地方政府“变脸”
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任五",292,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,292,国内新闻,c,1
新大洲,"
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",292,国内新闻,c,1
新大洲,"
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",292,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,292,国内新闻,c,1
新大洲,"
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",292,国内新闻,c,1
新大洲,"
而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",292,国内新闻,c,1
新大洲,"
在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",292,国内新闻,c,1
新大洲,十年国资受让旧案重提 新大洲A遭索国有损失,292,国内新闻,t,1
新大洲,"
1月9日晚间，新大洲A(000571.SZ)发布重大诉讼事项公告，称在近日收到包头铁路运输法院(简称：包铁法院)《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",293,国内新闻,c,1
新大洲,"
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭(集团)有限责任公司(简称：五九集团)78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",293,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,293,国内新闻,c,1
新大洲,"
1月10日，新大洲A报收7.84元/股，跌幅1.88%",293,国内新闻,c,1
新大洲,"
新大洲直指地方政府“变脸”
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任五",293,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,293,国内新闻,c,1
新大洲,"
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",293,国内新闻,c,1
新大洲,"
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",293,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,293,国内新闻,c,1
新大洲,"
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",293,国内新闻,c,1
新大洲,"
而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",293,国内新闻,c,1
新大洲,"
在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",293,国内新闻,c,1
新大洲,十年国资受让旧案重提 新大洲A遭索国有损失,293,国内新闻,t,1
新大洲,"
1月9日晚间，新大洲A（000571.SZ）发布重大诉讼事项公告，称在近日收到包头铁路运输法院（简称：包铁法院）《应诉通知书》，原告人为牙克石市人民政府，该案是依据包头铁路运输法院于2016年12月21日受理包头铁路运输检察院公诉的一起刑事案件中提起的附带民事诉讼，原告人牙克石市人民政府起诉刑事案件三名被告人返还国有资产损失的同时，还起诉新大洲A承担返还损失金额的责任，共计7.02亿元",294,国内新闻,c,1
新大洲,"
而有关涉案资产则要追溯到十年前的一起股权转让事项，2006年，新大洲A经过内蒙古股权交易中心以1.877亿元价格接盘了当时国有内蒙古牙克石五九煤炭（集团）有限责任公司（简称：五九集团）78.82%的国有股权及采矿权等资产和牙克石煤矿63.95%的国有股权及采矿权等资产",294,国内新闻,c,1
新大洲,”对于已经转让十年的资产出现此次诉讼，1月10日新大洲A董秘办人士对21世纪经济报道记者表示,294,国内新闻,c,1
新大洲,"
1月10日，新大洲A报收7.84元/股，跌幅1.88%",294,国内新闻,c,1
新大洲,"
新大洲直指地方政府“变脸”
据包铁法院有关《应诉通知书》称，经司法调查，包头铁路运输检察院发现，在实际转制工作中，作为五九集团转制重组工作主要成员的时任副市长刘志、时任牙克石市经济局局长刘好军、时任五",294,国内新闻,c,1
新大洲,而牙克石市政府因此将当时接盘的新大洲A同时列为被告，追讨损失,294,国内新闻,c,1
新大洲,"
对于上述起诉事实，新大洲A则表示，在2015年牙克石市经济和信息化局发现整体转包转让价格漏记和少计西南部矿和鑫鑫矿费用后，新大洲A本着息事宁人方式来协商解决国有资产转让中由于其内部相关工作人员自身过错出现遗留问题的诚意，同意做出适当让步，补缴鑫鑫矿采矿权差价1329万元和西南部矿勘探费1076.3万元，在2015年11月已经缴纳1500万元，还剩余906.09万元",294,国内新闻,c,1
新大洲,"
“牙克石市主张总的金额是7.02亿元，并没有确定说明新大洲A的不当得利有多少",294,国内新闻,c,1
新大洲,” 上述董秘办人士对21世纪经济报道记者表示，新大洲A表示也将停止上述剩余款项的支付，等待法院裁定后依法作出决定,294,国内新闻,c,1
新大洲,"
新大洲A还认为，在股权转让后为受让西南矿区探矿权，五九集团为此向内蒙古煤田地质局支付转让价款1700万元和依规向国家支付探矿权价款5688万元",294,国内新闻,c,1
新大洲,"
而对于接盘方新大洲A更为苛刻的还有后续投资要求，包括受让3年内投入不少于5亿元用于新煤矿资源勘探建设，投资不少于20亿元建设大型煤化工项目，接收五九集团5000多名职工，签订不少于三年劳动合同等",294,国内新闻,c,1
新大洲,"
在2015年年报中，五九集团已经成为新大洲A的主营业务之一，总资产达到27.3亿元，净资产13.39亿元，营业收入4.74亿元，营业利润亏损2102万元，净利润亏损4295万元",294,国内新闻,c,1
新大洲,"”
<IMAGE SRC=""http://ws2.cdn.caijing.com.cn/2014-03-27/114048455.jpg"" >
(编辑：xunannan)
关键字：新大洲旧案国有损失",294,国内新闻,c,1
新大洲,十年国资受让旧案重提 新大洲A遭索国有损失,294,国内新闻,t,1
新大洲,"进展公告深圳市尚荣医疗股份有限公司
       第五届董事会第十六次临时会议决议公告75：信息披露关于以通讯方式召开融通增祥
       债券型证券投资基金
       基金份额持有人大会的公告新大洲控股股份有限公司
       关于重大资产重组的交易进展公告新奥生态控股股份有限公司
       关于收到《中国证监会行政许可项目
       审查二次反馈意见通知书》的公告新疆友好（集团",295,国内论坛,c,1
新大洲,"
　　昨日正常交易的36只成分股中有27只股票上涨，金瑞矿业、冀中能源、山西焦化和开滦股份的涨幅超过3%，分别上涨了4.29%、4.29%、3.30%和3.30%，而下跌的6只成分股当中，宝泰隆、新大洲A和美锦能源跌幅在1%以上，分别下跌2.14%、1.88%和1.24%",296,国内新闻,c,1
新大洲,"
新大洲A：
重组的节奏受推进的进展决定，我又要按照规定来披露信息，只能与大家一起等待了",297,国内论坛,c,1
新大洲,"应该要好好反省自己了，自毁长城，得不偿失，撸起袖子，实干兴业
新大洲A：
网络论坛言论代表参与个人观点，因为知识面、认识水平不同，只要符合法律，言论自由，投资者应甄别理解",298,国内论坛,c,1
新大洲,"　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　开门红让资金期待2017年的第一波行情的到来，但",299,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,299,国内微信,t,1
新大洲,"
新大洲A：
公司将按照法律程序，对诉讼提出管辖权异议，之后按照诉讼程序进行，具体诉讼时间需根据案件进行来定",300,国内论坛,c,1
新大洲,　　本报讯 虽然掌控新大洲（000571）20多年的赵序宏不再是大当家，但新大洲10年前收购的国有资产仍被遭到追索,301,国内新闻_电子报,c,2
新大洲,"
　　2017年1月10日，新大洲公告称收到包头铁路运输法院应诉通知书",301,国内新闻_电子报,c,2
新大洲,此前，新大洲澄清媒体报道，称购买五九集团国有产权合理合法,301,国内新闻_电子报,c,2
新大洲,"
　　新大洲认为包头铁路运输法院对牙克石市人民政府起诉本公司一案无管辖权，拟将依据相关法律规定提出民事诉讼管辖权异议",301,国内新闻_电子报,c,2
新大洲,"
　　同时，新大洲指出，在2006年公司受让五九集团国有股权事项中，公司通过整体打包的转让方式进行受让，且受让价格属于公允市场价格，未损害国有资股权益",301,国内新闻_电子报,c,2
新大洲,"
　　对于起诉书主张返还勘查费，两矿损失，新大洲认为，双方合同履行完毕已有10年之久，期间在完善两矿采矿权手续、进行矿井建设和投入生产经营等合规手续均得到牙克石市政府的支持，说明牙克石市政府早已认可两矿应归重组后五九集团所有",301,国内新闻_电子报,c,2
新大洲,"
　　新大洲公告透露曾经想过息事宁人",301,国内新闻_电子报,c,2
新大洲,在2015年牙克石市经济和信息化局发现整体打包转让价格中漏计和少计“两矿”的费用后，考虑到妥善处理好与地方政府的关系，新大洲还是决定做出适当让步，同意补缴煤矿采矿权差额和矿区勘探费，2015年11月已缴纳了1500万元,301,国内新闻_电子报,c,2
新大洲,新大洲将停止上述剩余款项的支付，等待法院裁定后依法作出决定,301,国内新闻_电子报,c,2
新大洲,"
　　梳理新大洲公告显示，新大洲投资的煤矿麻烦事就不断，五九集团于2016年8月10日收到内蒙古自治区地方税务局直属第三稽查局税务处理决定书，被追缴税款达2500多万元",301,国内新闻_电子报,c,2
新大洲,新大洲对诉讼管辖权提出异议,301,国内新闻_电子报,t,1
新大洲,"
新大洲A：
企业发展过程中可能会遇到很多方面的问题和影响，按照公司确定的目标不断前进，一切问题和困难都会过去",302,国内论坛,c,1
新大洲,"
新大洲A：
公司已聘请国内知名律师事务所积极应对，以保护公司和投资者权益",303,国内论坛,c,1
