多喜爱,　　业绩每况愈下　　多喜爱这家公司具体是做什么的,569,国内新闻,c,2
多喜爱,　　多喜爱生产的产品主要包括床单、被罩、被芯、枕芯等，公司成立于2006年，创始人兼两位最大股东是陈军、黄娅妮夫妇，二人迄今持有公司股份超过50%，其所持有的股票限售期为3年,569,国内新闻,c,1
多喜爱,　　此番减持的4位高管都是跟着陈军夫妇打天下，早在2011年就成为多喜爱股东的老员工,569,国内新闻,c,2
多喜爱,看看多喜爱近年来的财务报表数据，对于这4位高管的减持便不难理解,569,国内新闻,c,2
多喜爱,自2013年以来，多喜爱的净利润便持续下滑，2013年，公司净利润6041万元；2016年，这一数字就已降至2148万元,569,国内新闻,c,2
多喜爱,　　不乐观的尽管此前净利润持续下滑，但多喜爱经营活动现金净流量一直都为正数，而到了2016年前三季度，公司经营活动现金却净减少6559万元,569,国内新闻,c,2
多喜爱,2017年1月5日，江西省工商行政管理局对2016年流通领域商品抽查，检查结果显示，多喜爱床上用品附酸汗渍色牢度不合格,569,国内新闻,c,2
多喜爱,这不是多喜爱一次被曝光质量问题，2014年2月，广州市工商局曾发布的检查结果显示，多喜爱床上用品因含有可分解致癌芳香胺，而被认定为不合格商品,569,国内新闻,c,2
多喜爱,　　投资电商平台未有回报　　即便被曝光了质量监控不利，多喜爱却并未将发力点放在做好主业上,569,国内新闻,c,2
多喜爱,公司认为电子商务的冲击是其业绩下滑的一大原因，为了补上自己在电商业务上的短板，多喜爱曾透露，公司在2016年除持续与现有网络销售平台加大合作外，已建立自己的垂直电商销售平台,569,国内新闻,c,2
多喜爱,多喜爱高管慌忙减持套现的背后：转型遇挫致净利润下滑42%,569,国内新闻,t,2
多喜爱,　　2016年净利润下滑42% 多喜爱高管慌忙减持套现的背后　　因互联网垂直电商业务未达预期效果，多喜爱(002761，股吧)2016年净利润同比下降42%，这一乏善可陈的业绩，或许正是多喜爱的高管与股东在解禁期刚过之际便纷纷减持套现的原因所在　　现如今，传统企业面临的困境之一，便是受电子商务的冲击后，自身业绩每况愈下,570,国内微信,c,1
多喜爱,但转型并非易事，互联网企业的组织架构、资源结构比较特殊，弄不好，传统企业在互联网转型初期只见投入，不见回报，多喜爱（002761.SZ）就是一家陷入这类窘境的企业,570,国内微信,c,1
多喜爱,　　多喜爱自2013年以来净利润持续下滑，2016年净利润更是同比下降42%,570,国内微信,c,2
多喜爱,或许是业绩实在没有希望，自2016年7月以来，多喜爱的高管与股东纷纷减持套现,570,国内微信,c,2
多喜爱,　　多喜爱电商业务为何未达到预期效果,570,国内微信,c,2
多喜爱,记者就以上相关问题向多喜爱致函，公司证券部按套路回应称，因公司现处于重组停牌期间，不方便接受采访,570,国内微信,c,1
多喜爱,　　高管和股东相继减持　　多喜爱高管减持潮始于2016年6月，此时恰逢其上市满一年，7位高管所持股票限售解禁期刚过，其中4位高管便相继将手中持有的60多万股无限售流通股全部抛售,570,国内微信,c,1
多喜爱,　　多喜爱上市开盘价为9.51元，股东减持时股价在40元左右，由此估算，多喜爱股价的高涨令这4位高管获益颇丰,570,国内微信,c,1
多喜爱,　　高管大规模减持先是由多喜爱董事张文开始，2016年6月16日，张文将所持的18.2万股抛售，这批股份的卖出价格为37.04元，张文套现674万元,570,国内微信,c,1
多喜爱,7月5日，多喜爱董事张海英以每股39.61元将持有的37.1万股股份抛售，套现超过1469万元,570,国内微信,c,1
多喜爱,　　也许是张文和张海英减持赚得上百、甚至上千万元让其他高管眼红，2016年9月末，多喜爱董秘赵传淼、监事吴莹分别以39.55元、40.88元的价格将股票抛售，由于赵传淼和吴莹持有的股票量较少，此次减持分别令赵传淼与吴莹套现237万元与122万元,570,国内微信,c,1
多喜爱,　　减持套现的并不只是多喜爱的高管，还包括公司的机构投资人，看来他们都不看好公司的未来,570,国内微信,c,1
多喜爱,2016年9月至12月间，多喜爱第三大股东、同时也是持有多喜爱股份最多的机构投资人——达晨财信投资管理公司将持有的7.58%多喜爱股份陆续抛售，共套现超过3.6亿元,570,国内微信,c,1
多喜爱,　　业绩每况愈下　　多喜爱这家公司具体是做什么的,570,国内微信,c,2
多喜爱,　　多喜爱生产的产品主要包括床单、被罩、被芯、枕芯等，公司成立于2006年，创始人兼两位最大股东是陈军、黄娅妮夫妇，二人迄今持有公司股份超过50%，其所持有的股票限售期为3年,570,国内微信,c,1
多喜爱,　　此番减持的4位高管都是跟着陈军夫妇打天下，早在2011年就成为多喜爱股东的老员工,570,国内微信,c,2
多喜爱,看看多喜爱近年来的财务报表数据，对于这4位高管的减持便不难理解,570,国内微信,c,2
多喜爱,自2013年以来，多喜爱的净利润便持续下滑，2013年，公司净利润6041万元；2016年，这一数字就已降至2148万元,570,国内微信,c,2
多喜爱,　　不乐观的尽管此前净利润持续下滑，但多喜爱经营活动现金净流量一直都为正数，而到了2016年前三季度，公司经营活动现金却净减少6559万元,570,国内微信,c,2
多喜爱,2017年1月5日，江西省工商行政管理局对2016年流通领域商品抽查，检查结果显示，多喜爱床上用品附酸汗渍色牢度不合格,570,国内微信,c,2
多喜爱,这不是多喜爱一次被曝光质量问题，2014年2月，广州市工商局曾发布的检查结果显示，多喜爱床上用品因含有可分解致癌芳香胺，而被认定为不合格商品,570,国内微信,c,2
多喜爱,　　投资电商平台未有回报　　即便被曝光了质量监控不利，多喜爱却并未将发力点放在做好主业上,570,国内微信,c,2
多喜爱,公司认为电子商务的冲击是其业绩下滑的一大原因，为了补上自己在电商业务上的短板，多喜爱曾透露，公司在2016年除持续与现有网络销售平台加大合作外，已建立自己的垂直电商销售平台,570,国内微信,c,2
多喜爱,　　值得一提的是，尽管多喜爱在2016年净利润下滑，但营业收入同比增长了,570,国内微信,c,2
多喜爱,对于增收却减利的原因，多喜爱曾公开承认，是因互联网垂直电商业务未达预期效果所致，而电商偏偏是多喜爱想要着重发展的业务,570,国内微信,c,2
多喜爱,”　　而多喜爱对于其投资互联网的风险也并非毫无预见，公司曾公开表示，公司互联网垂直电商业务模式还处于前期开发完善阶段，公司在互联网资源整合、电商信息化系统建设、供应链资源整合、互联网行业人才储备等方面存在无法达到预期的风险，对业绩的影响存在一定的不确定性,570,国内微信,c,2
多喜爱,　　在主业发展不顺，互联网转型目前又只见投入、不见回报的情况下，多喜爱发起了重组计划，2017年1月17日，多喜爱因重组停牌,570,国内微信,c,1
多喜爱,2016年净利润下滑42% 多喜爱高管慌忙减持套现的背后,570,国内微信,t,2
多喜爱,　　多喜爱高管慌忙减持套现的背后：转型遇挫致净利润下滑42%　　因互联网垂直电商业务未达预期效果，多喜爱2016年净利润同比下降42%，这一乏善可陈的业绩，或许正是多喜爱的高管与股东在解禁期刚过之际便纷纷减持套现的原因所在　　现如今，传统企业面临的困境之一，便是受电子商务的冲击后，自身业绩每况愈下,571,国内微信,c,2
多喜爱,但转型并非易事，互联网企业的组织架构、资源结构比较特殊，弄不好，传统企业在互联网转型初期只见投入，不见回报，多喜爱就是一家陷入这类窘境的企业,571,国内微信,c,2
多喜爱,　　多喜爱自2013年以来净利润持续下滑，2016年净利润更是同比下降42%,571,国内微信,c,2
多喜爱,或许是业绩实在没有希望，自2016年7月以来，多喜爱的高管与股东纷纷减持套现,571,国内微信,c,2
多喜爱,　　多喜爱电商业务为何未达到预期效果,571,国内微信,c,2
多喜爱,记者就以上相关问题向多喜爱致函，公司证券部按套路回应称，因公司现处于重组停牌期间，不方便接受采访,571,国内微信,c,1
多喜爱,　　高管和股东相继减持　　多喜爱高管减持潮始于2016年6月，此时恰逢其上市满一年，7位高管所持股票限售解禁期刚过，其中4位高管便相继将手中持有的60多万股无限售流通股全部抛售,571,国内微信,c,1
多喜爱,　　多喜爱上市开盘价为9.51元，股东减持时股价在40元左右，由此估算，多喜爱股价的高涨令这4位高管获益颇丰,571,国内微信,c,1
多喜爱,　　高管大规模减持先是由多喜爱董事张文开始，2016年6月16日，张文将所持的18.2万股抛售，这批股份的卖出价格为37.04元，张文套现674万元,571,国内微信,c,1
多喜爱,7月5日，多喜爱董事张海英以每股39.61元将持有的37.1万股股份抛售，套现超过1469万元,571,国内微信,c,1
多喜爱,　　也许是张文和张海英减持赚得上百、甚至上千万元让其他高管眼红，2016年9月末，多喜爱董秘赵传淼、监事吴莹分别以39.55元、40.88元的价格将股票抛售，由于赵传淼和吴莹持有的股票量较少，此次减持分别令赵传淼与吴莹套现237万元与122万元,571,国内微信,c,1
多喜爱,　　减持套现的并不只是多喜爱的高管，还包括公司的机构投资人，看来他们都不看好公司的未来,571,国内微信,c,1
多喜爱,2016年9月至12月间，多喜爱第三大股东、同时也是持有多喜爱股份最多的机构投资人——达晨财信投资管理公司将持有的7.58%多喜爱股份陆续抛售，共套现超过3.6亿元,571,国内微信,c,1
多喜爱,　　业绩每况愈下　　多喜爱这家公司具体是做什么的,571,国内微信,c,2
多喜爱,　　多喜爱生产的产品主要包括床单、被罩、被芯、枕芯等，公司成立于2006年，创始人兼两位最大股东是陈军、黄娅妮夫妇，二人迄今持有公司股份超过50%，其所持有的股票限售期为3年,571,国内微信,c,1
多喜爱,　　此番减持的4位高管都是跟着陈军夫妇打天下，早在2011年就成为多喜爱股东的老员工,571,国内微信,c,2
多喜爱,看看多喜爱近年来的财务报表数据，对于这4位高管的减持便不难理解,571,国内微信,c,2
多喜爱,自2013年以来，多喜爱的净利润便持续下滑，2013年，公司净利润6041万元；2016年，这一数字就已降至2148万元,571,国内微信,c,2
多喜爱,　　不乐观的尽管此前净利润持续下滑，但多喜爱经营活动现金净流量一直都为正数，而到了2016年前三季度，公司经营活动现金却净减少6559万元,571,国内微信,c,2
多喜爱,2017年1月5日，江西省工商行政管理局对2016年流通领域商品抽查，检查结果显示，多喜爱床上用品附酸汗渍色牢度不合格,571,国内微信,c,2
多喜爱,这不是多喜爱一次被曝光质量问题，2014年2月，广州市工商局曾发布的检查结果显示，多喜爱床上用品因含有可分解致癌芳香胺，而被认定为不合格商品,571,国内微信,c,2
多喜爱,　　投资电商平台未有回报　　即便被曝光了质量监控不利，多喜爱却并未将发力点放在做好主业上,571,国内微信,c,2
多喜爱,公司认为电子商务的冲击是其业绩下滑的一大原因，为了补上自己在电商业务上的短板，多喜爱曾透露，公司在2016年除持续与现有网络销售平台加大合作外，已建立自己的垂直电商销售平台,571,国内微信,c,2
多喜爱,　　值得一提的是，尽管多喜爱在2016年净利润下滑，但营业收入同比增长了,571,国内微信,c,2
多喜爱,对于增收却减利的原因，多喜爱曾公开承认，是因互联网垂直电商业务未达预期效果所致，而电商偏偏是多喜爱想要着重发展的业务,571,国内微信,c,2
多喜爱,”　　而多喜爱对于其投资互联网的风险也并非毫无预见，公司曾公开表示，公司互联网垂直电商业务模式还处于前期开发完善阶段，公司在互联网资源整合、电商信息化系统建设、供应链资源整合、互联网行业人才储备等方面存在无法达到预期的风险，对业绩的影响存在一定的不确定性,571,国内微信,c,2
多喜爱,　　在主业发展不顺，互联网转型目前又只见投入、不见回报的情况下，多喜爱发起了重组计划，2017年1月17日，多喜爱因重组停牌,571,国内微信,c,1
多喜爱,多喜爱高管慌忙减持套现的背后：转型遇挫致净利润下滑42%,571,国内微信,t,2
多喜爱,　　因互联网垂直电商业务未达预期效果，多喜爱（002761）2016年净利润同比下降42%，这一乏善可陈的业绩，或许正是多喜爱的高管与股东在解禁期刚过之际便纷纷减持套现的原因所在　　《投资者报》记者 张诗雨　　现如今，传统企业面临的困境之一，便是受电子商务的冲击后，自身业绩每况愈下,573,国内新闻,c,1
多喜爱,但转型并非易事，互联网企业的组织架构、资源结构比较特殊，弄不好，传统企业在互联网转型初期只见投入，不见回报，多喜爱就是一家陷入这类窘境的企业,573,国内新闻,c,2
多喜爱,　　多喜爱自2013年以来净利润持续下滑，2016年净利润更是同比下降42%,573,国内新闻,c,2
多喜爱,或许是业绩实在没有希望，自2016年7月以来，多喜爱的高管与股东纷纷减持套现,573,国内新闻,c,2
多喜爱,　　多喜爱电商业务为何未达到预期效果,573,国内新闻,c,2
多喜爱,记者就以上相关问题向多喜爱致函，公司证券部按套路回应称，因公司现处于重组停牌期间，不方便接受采访,573,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://e.thsi.cn/img/d914ba7c8b5c0323-1"" >　　高管和股东相继减持　　多喜爱高管减持潮始于2016年6月，此时恰逢其上市满一年，7位高管所持股票限售解禁期刚过，其中4位高管便相继将手中持有的60多万股无限售流通股全部抛售",573,国内新闻,c,1
多喜爱,　　多喜爱上市开盘价为9.51元，股东减持时股价在40元左右，由此估算，多喜爱股价的高涨令这4位高管获益颇丰,573,国内新闻,c,1
多喜爱,　　高管大规模减持先是由多喜爱董事张文开始，2016年6月16日，张文将所持的18.2万股抛售，这批股份的卖出价格为37.04元，张文套现674万元,573,国内新闻,c,1
多喜爱,7月5日，多喜爱董事张海英以每股39.61元将持有的37.1万股股份抛售，套现超过1469万元,573,国内新闻,c,1
多喜爱,　　也许是张文和张海英减持赚得上百、甚至上千万元让其他高管眼红，2016年9月末，多喜爱董秘赵传淼、监事吴莹分别以39.55元、40.88元的价格将股票抛售，由于赵传淼和吴莹持有的股票量较少，此次减持分别令赵传淼与吴莹套现237万元与122万元,573,国内新闻,c,1
多喜爱,　　减持套现的并不只是多喜爱的高管，还包括公司的机构投资人，看来他们都不看好公司的未来,573,国内新闻,c,1
多喜爱,2016年9月至12月间，多喜爱第三大股东、同时也是持有多喜爱股份最多的机构投资人——达晨财信投资管理公司将持有的7.58%多喜爱股份陆续抛售，共套现超过3.6亿元,573,国内新闻,c,1
多喜爱,　　业绩每况愈下　　多喜爱这家公司具体是做什么的,573,国内新闻,c,2
多喜爱,　　多喜爱生产的产品主要包括床单、被罩、被芯、枕芯等，公司成立于2006年，创始人兼两位最大股东是陈军、黄娅妮夫妇，二人迄今持有公司股份超过50%，其所持有的股票限售期为3年,573,国内新闻,c,1
多喜爱,　　此番减持的4位高管都是跟着陈军夫妇打天下，早在2011年就成为多喜爱股东的老员工,573,国内新闻,c,2
多喜爱,看看多喜爱近年来的财务报表数据，对于这4位高管的减持便不难理解,573,国内新闻,c,2
多喜爱,自2013年以来，多喜爱的净利润便持续下滑，2013年，公司净利润6041万元；2016年，这一数字就已降至2148万元,573,国内新闻,c,2
多喜爱,　　不乐观的尽管此前净利润持续下滑，但多喜爱经营活动现金净流量一直都为正数，而到了2016年前三季度，公司经营活动现金却净减少6559万元,573,国内新闻,c,2
多喜爱,2017年1月5日，江西省工商行政管理局对2016年流通领域商品抽查，检查结果显示，多喜爱床上用品附酸汗渍色牢度不合格,573,国内新闻,c,2
多喜爱,这不是多喜爱一次被曝光质量问题，2014年2月，广州市工商局曾发布的检查结果显示，多喜爱床上用品因含有可分解致癌芳香胺，而被认定为不合格商品,573,国内新闻,c,2
多喜爱,　　投资电商平台未有回报　　即便被曝光了质量监控不利，多喜爱却并未将发力点放在做好主业上,573,国内新闻,c,2
多喜爱,公司认为电子商务的冲击是其业绩下滑的一大原因，为了补上自己在电商业务上的短板，多喜爱曾透露，公司在2016年除持续与现有网络销售平台加大合作外，已建立自己的垂直电商销售平台,573,国内新闻,c,2
多喜爱,　　值得一提的是，尽管多喜爱在2016年净利润下滑，但营业收入同比增长了,573,国内新闻,c,2
多喜爱,对于增收却减利的原因，多喜爱曾公开承认，是因互联网垂直电商业务未达预期效果所致，而电商偏偏是多喜爱想要着重发展的业务,573,国内新闻,c,2
多喜爱,”　　而多喜爱对于其投资互联网的风险也并非毫无预见，公司曾公开表示，公司互联网垂直电商业务模式还处于前期开发完善阶段，公司在互联网资源整合、电商信息化系统建设、供应链资源整合、互联网行业人才储备等方面存在无法达到预期的风险，对业绩的影响存在一定的不确定性,573,国内新闻,c,2
多喜爱,　　在主业发展不顺，互联网转型目前又只见投入、不见回报的情况下，多喜爱发起了重组计划，2017年1月17日，多喜爱因重组停牌,573,国内新闻,c,1
多喜爱,公司 | 多喜爱高管慌忙减持套现的背后不为人知的秘密……,573,国内新闻,t,2
多喜爱,随便翻翻上市公司信息披露就可以看到相关公告，比如德力股份今天（11月20日 周四）发布公告，使用部分闲置募集资金1亿元购买理财产品；多喜爱公告，增加闲置自有资金5000万元购买银行理财产品,574,国内论坛,c,1
多喜爱,（4）对于转型中的小市值个股，新野纺织、兴业科技、乔治白、嘉欣丝绸，以及已确定转型方向的多喜爱、华斯股份其长期投资价值取决于转型方向成长前景,575,国内新闻,c,1
多喜爱,00014 36.74恒泰艾普集团股份有限公司恒泰艾普300157 37.53郑州威科姆科技股份有限公司 威科姆 831601 395.04浙江华友钴业股份有限公司 华友钴业603799 919.30多喜爱集团股份有限公司多喜爱002761 591.09西安达刚路面机械股份有限公司达刚路机300103 1587.60高斯贝尔数码科技股份有限公司高斯贝尔002848 335.00广州尚品宅配家居股份,576,国内论坛,c,1
多喜爱,（4）对于转型中的小市值个股，新野纺织、兴业科技、乔治白、嘉欣丝绸，以及已确定转型方向的多喜爱、华斯股份其长期投资价值取决于转型方向成长前景,577,国内新闻,c,1
多喜爱,【多喜爱终止重大资产重组并继续停牌】多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，公司决定终止筹划本次重大资产重组事项,578,国内新闻,c,1
多喜爱,"（中国证券网）<IMAGE SRC=""http://hqpick.eastmoney.com/k/0027612.png"" >　　多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，公司决定终止筹划本次重大资产重组事项",578,国内新闻,c,1
多喜爱,(原标题：多喜爱终止重大资产重组并继续停牌),578,国内新闻,c,1
多喜爱,多喜爱终止重大资产重组并继续停牌,578,国内新闻,t,1
多喜爱,对于转型中的小市值个股，新野纺织、兴业科技、乔治白、嘉欣丝绸，以及已确定转型方向的多喜爱、华斯股份其长期投资价值取决于转型方向成长前景,579,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://chart.jrjimg.cn/pngdata/kpic/pic430/002761.png"" >147 位投资顾问已告知多喜爱(002761)后市如何操作立即查看　　中国证监会2017年2月17日修订和发布了相关规定，多喜爱(行情002761，买入)认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的2",580,国内新闻,c,1
多喜爱,多喜爱：终止重大资产重组并继续停牌,580,国内新闻,t,1
多喜爱,　　多喜爱(行情002761，买入)：终止重大资产重组并继续停牌　　中国证监会2017年2月17日修订和发布了相关规定，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，经公司审慎研究，决定终止筹划本次重大资产重组事项,581,国内新闻,c,1
多喜爱,摘要：多喜爱0027613月9日晚间公告，公司重大资产重组不符合新规中拟发行的股份数量不超过发行前总股本的20%的规定，故终止此次重组，停止收购纺织服装行业电商公司,582,国内新闻,c,1
多喜爱,由于重组双方尚有未尽事项需协商解决，公司...　　中金网3月9日讯，多喜爱(002761)3月9日晚间公告，公司重大资产重组不符合新规中拟发行的股份数量不超过发行前总股本的20%的规定，故终止此次重组，停止收购纺织服装行业电商公司,582,国内新闻,c,1
多喜爱,[股市直播]多喜爱：终止收购纺织服装行业电商公司,582,国内新闻,t,2
多喜爱,证券时报网（www.stcn.com）03月09日讯多喜爱(002761)3月9日晚间公告，公司重大资产重组不符合新规中“拟发行的股份数量不超过发行前总股本的20%”的规定，故终止此次重组，停止收购纺织服装行业电商公司,583,国内新闻,c,1
多喜爱,多喜爱：终止收购纺织服装行业电商公司,583,国内新闻,t,2
多喜爱,　　【最新相关报道】　　[股市直播]多喜爱：终止收购纺织服装行业电商公司　　多喜爱(002761)3月9日晚间公告，公司重大资产重组不符合新规中拟发行的股份数量不超过发行前总股本的20%的规定，故终止此次重组，停止收购纺织服装行业电商公司,584,国内新闻,c,1
多喜爱,多喜爱(002761)3月9日晚间公告，公司重大资产重组不符合新规中“拟发行的股份数量不超过发行前总股本的20%”的规定，故终止此次重组，停止收购纺织服装行业电商公司,585,国内新闻,c,1
多喜爱,多喜爱：终止收购纺织服装行业电商公司,585,国内新闻,t,2
多喜爱,　　证券时报网（www.stcn.com）03月09日讯　　多喜爱（002761）3月9日晚间公告，公司重大资产重组不符合新规中“拟发行的股份数量不超过发行前总股本的20%”的规定，故终止此次重组，停止收购纺织服装行业电商公司,586,国内新闻,c,1
多喜爱,多喜爱：终止收购纺织服装行业电商公司,586,国内新闻,t,2
多喜爱,多喜爱：终止收购纺织服装行业电商公司公司重大资产重组不符合新规中“拟发行的股份数量不超过发行前总股本的20%”的规定，故终止此次重组，停止收购纺织服装行业电商公司,587,国内新闻,c,2
多喜爱,00014 36.74恒泰艾普集团股份有限公司恒泰艾普300157 37.53郑州威科姆科技股份有限公司 威科姆 831601 395.04浙江华友钴业股份有限公司 华友钴业603799 919.30多喜爱集团股份有限公司多喜爱002761 591.09西安达刚路面机械股份有限公司达刚路机300103 1587.60高斯贝尔数码科技股份有限公司高斯贝尔002848 335.00广州尚品宅配家居股份,588,国内论坛,c,1
多喜爱,　　中国证券网讯（记者 骆民） 多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，公司决定终止筹划本次重大资产重组事项,589,国内新闻,c,2
多喜爱,多喜爱终止重大资产重组并继续停牌,589,国内新闻,t,1
多喜爱,多喜爱公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，公司决定终止筹划本次重大资产重组事项,590,国内新闻,c,2
多喜爱,　　中国证券网讯（记者 骆民） 多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，公司决定终止筹划本次重大资产重组事项,590,国内新闻,c,2
多喜爱,多喜爱终止重大资产重组并继续停牌,590,国内新闻,t,1
多喜爱,　　多喜爱：终止重大资产重组并继续停牌　　中国证监会2017年2月17日修订和发布了相关规定，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，经公司审慎研究，决定终止筹划本次重大资产重组事项,591,国内新闻,c,1
多喜爱,　　中国网财经3月9日讯 自1月11日开市起停牌的多喜爱今日晚间发布公告，表示终止目前正在筹划的资产重组事项,592,国内新闻,c,1
多喜爱,　　至于终止资产重组的原因，多喜爱表示，因证监会2 月17日修订和发布的《上市公司非公开发行股票实施细则》、《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，为保护全体股东的利益，经公司审慎研究，决定终止筹划本次重大资产重组事项,592,国内新闻,c,1
多喜爱,　　多喜爱公告显示，此前拟重组的标的公司为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,592,国内新闻,c,2
多喜爱,　　多喜爱表示，由于重组双方尚有未尽事项需要协商解决，为保护全体股东的利益，经公司申请，公司股票于 2017 年3月10日开市起继续停牌，预计停牌时间不超过5个交易日,592,国内新闻,c,1
多喜爱,多喜爱终止收购服装行业电商公司 因不符合再融资新规,592,国内新闻,t,2
多喜爱,【多喜爱：终止重大资产重组并继续停牌】中国证监会2017年2月17日修订和发布了相关规定，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，经公司审慎研究，决定终止筹划本次重大资产重组事项,593,国内新闻,c,1
多喜爱,【多喜爱：终止重大资产重组并继续停牌】中国证监会2017年2月17日修订和发布了相关规定，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，经公司审慎研究，决定终止筹划本次重大资产重组事项,594,国内新闻,c,1
多喜爱,　　多喜爱终止重大资产重组并继续停牌　　多喜爱(002761)9日晚间公告，公司本次重大资产重组不符合拟发行的股份数量不超过发行前总股本的20%的规定，公司决定终止筹划本次重大资产重组事项,595,国内新闻,c,1
多喜爱,摘要【多喜爱终止重大资产重组并继续停牌】多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，公司决定终止筹划本次重大资产重组事项,596,国内新闻,c,1
多喜爱,（中国证券网）　　多喜爱9日晚间公告，公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，公司决定终止筹划本次重大资产重组事项,596,国内新闻,c,2
多喜爱,(原标题：多喜爱终止重大资产重组并继续停牌)(责任编辑：DF319),596,国内新闻,c,1
多喜爱,多喜爱终止重大资产重组并继续停牌,596,国内新闻,t,1
多喜爱,:央行对银行资本充足率框架不变. 　　个股信息汇总:1.万家文化：将进一步敦促黄河金融规范开展业务;2.数据港：与阿里近13亿合同不存在倒签情况;3.万科：3月24日举行董事会会议审议年报等事项;4.多喜爱终止重大资产重组并继续停牌;5.隆基机械实际控制人变动;6.永艺股份拟10转15派6元;7.威创股份控股股东减持股份;8.航天信息停牌调整重组事项;9.东阿阿胶2016年盈利18.52亿元 拟1,597,国内博客,c,1
多喜爱,"<IMAGE SRC=""http://hqpick.eastmoney.com/k/0027612.png"" >　　自1月11日开市起停牌的多喜爱今日晚间发布公告，表示终止目前正在筹划的资产重组事项",598,国内新闻,c,1
多喜爱,　　至于终止资产重组的原因，多喜爱表示，因证监会2 月17日修订和发布的《上市公司非公开发行股票实施细则》、《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，为保护全体股东的利益，经公司审慎研究，决定终止筹划本次重大资产重组事项,598,国内新闻,c,1
多喜爱,　　多喜爱公告显示，此前拟重组的标的公司为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,598,国内新闻,c,2
多喜爱,多喜爱终止收购服装行业电商公司 因不符合再融资新规,598,国内新闻,t,2
多喜爱,9、上市公司重要公告：万科A3月24日召开董事会；新湖中宝实际控制人拟增持3亿股-10亿股；数据港与阿里近13亿合同不存在倒签情况；宁波富邦拟终止重大资产重组；多喜爱终止重大资产重组；九洲电气并购重组未获通过；润欣科技拟10转15派1.5元,599,国内新闻,c,2
多喜爱,整体交易方式仍需进一步协商，公司股票继续停牌　　多喜爱：终止收购纺织服装行业电商公司　　多喜爱（002761）3月9日晚间公告，公司重大资产重组不符合新规中“拟发行的股份数量不超过发行前总股本的20%”的规定，故终止此次重组，停止收购纺织服装行业电商公司,600,国内新闻,c,1
多喜爱,　　多喜爱：终止重大资产重组并继续停牌　　中国证监会2017年2月17日修订和发布了相关规定，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%“的规定，经公司审慎研究，决定终止筹划本次重大资产重组事项,601,国内博客,c,1
多喜爱,◆一百三十八、(002761)多喜爱：关于终止本次重大资产重组事项并继续停牌的公告　　多喜爱现发布关于终止本次重大资产重组事项并继续停牌的公告◆一百三十九、(002772)众兴菌业：关于全资子公司签订债务重组协议的公告　　众兴菌业,602,国内新闻,c,1
多喜爱,9、上市公司重要公告：万科A 3月24日召开董事会；新湖中宝实际控制人拟增持3亿股-10亿股；数据港与阿里近13亿合同不存在倒签情况；宁波富邦拟终止重大资产重组；多喜爱终止重大资产重组；九洲电气并购重组未获通过；润欣科技拟10转15派1.5元,603,国内博客,c,2
多喜爱,据网易财经不完全统计，光本周便有9家上市公司被狙击，其中京山轻机、华铭智能、多喜爱、宁波富邦等公司终止定增募资计划或者重大资产重组；天汽模、雪浪环境、欣旺达等公司调低募资金额；另有洛阳玻璃因新政修订预案，九洲电气发行股份购买资产则直接被会里否决,604,国内新闻,c,2
多喜爱,      利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,605,国内博客,c,2
